trade_id,type,timestamp_ms,ts_utc_iso,ts_local_iso,date_local,time_local,weekday_local,hour_local,minute_local,side,qty,price,entry_price,exit_price,pnl,pnl_pct,pnl_net_est,fee_est,fee_rate,reason,regime,holding_time_sec,atr_entry,sl_initial,risk_usdt,risk_pct_equity,mfe,mae,equity_before,equity_after,pnl_r,meta_json
459e3851-50da-4611-9cb5-14e86ec47ba1,EXIT,1606360020000,2020-11-26T03:07:00+00:00,2020-11-26T00:07:00-03:00,2020-11-26,00:07:00,Thu,0,7,LONG,9.479571523367145,2.104,2.1098,2.104,-0.054981514835527594,-5.498151483552759e-05,-0.07095952222959338,0.015978007394065793,0.0004,HARD_SL_LONG,TREND,60,0.011533160270095643,2.0925002595948565,0.1639941265062411,,0.0,-0.005799999999999805,,,-0.3352651464223944,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
fc932bba-000b-4c5c-a4e5-33d1763d12e2,ENTRY,1606359960000,2020-11-26T03:06:00+00:00,2020-11-26T00:06:00-03:00,2020-11-26,00:06:00,Thu,0,6,LONG,9.479571523367145,2.1098,2.1098,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.011533160270095643,2.0925002595948565,0.1639941265062411,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
fc932bba-000b-4c5c-a4e5-33d1763d12e2,EXIT,1606360020000,2020-11-26T03:07:00+00:00,2020-11-26T00:07:00-03:00,2020-11-26,00:07:00,Thu,0,7,LONG,9.479571523367145,2.104,2.1098,2.104,-0.054981514835527594,-5.498151483552759e-05,-0.07095952222959338,0.015978007394065793,0.0004,HARD_SL_LONG,TREND,60,0.011533160270095643,2.0925002595948565,0.1639941265062411,,0.0,-0.005799999999999805,,,-0.3352651464223944,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
c04951ee-0651-4224-b27a-27811a2c7313,ENTRY,1606359960000,2020-11-26T03:06:00+00:00,2020-11-26T00:06:00-03:00,2020-11-26,00:06:00,Thu,0,6,LONG,9.479571523367145,2.1098,2.1098,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.011533160270095643,2.0925002595948565,0.1639941265062411,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
c04951ee-0651-4224-b27a-27811a2c7313,EXIT,1606360020000,2020-11-26T03:07:00+00:00,2020-11-26T00:07:00-03:00,2020-11-26,00:07:00,Thu,0,7,LONG,9.479571523367145,2.104,2.1098,2.104,-0.054981514835527594,-5.498151483552759e-05,-0.07095952222959338,0.015978007394065793,0.0004,HARD_SL_LONG,TREND,60,0.011533160270095643,2.0925002595948565,0.1639941265062411,,0.0,-0.005799999999999805,,,-0.3352651464223944,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
9ec67491-3b0a-41c1-9272-50754cdfe4d8,ENTRY,1609258500000,2020-12-29T16:15:00+00:00,2020-12-29T13:15:00-03:00,2020-12-29,13:15:00,Tue,13,15,LONG,12.89241281505834,1.5513,1.5513,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007215326230521551,1.5404770106542176,0.13953444653880356,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
9ec67491-3b0a-41c1-9272-50754cdfe4d8,EXIT,1609258560000,2020-12-29T16:16:00+00:00,2020-12-29T13:16:00-03:00,2020-12-29,13:16:00,Tue,13,16,LONG,12.89241281505834,1.5458,1.5513,1.5458,-0.07090827048281878,-7.090827048281878e-05,-0.08687990717462565,0.015971636691806873,0.0004,HARD_SL_LONG,TREND,60,0.007215326230521551,1.5404770106542176,0.13953444653880356,,0.0,-0.005499999999999838,,,-0.5081775306508253,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
3a1512ce-2774-4d34-b4d0-0a8aaa0bde27,ENTRY,1609258500000,2020-12-29T16:15:00+00:00,2020-12-29T13:15:00-03:00,2020-12-29,13:15:00,Tue,13,15,LONG,12.89241281505834,1.5513,1.5513,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007215326230521551,1.5404770106542176,0.13953444653880356,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
3a1512ce-2774-4d34-b4d0-0a8aaa0bde27,EXIT,1609258560000,2020-12-29T16:16:00+00:00,2020-12-29T13:16:00-03:00,2020-12-29,13:16:00,Tue,13,16,LONG,12.89241281505834,1.5458,1.5513,1.5458,-0.07090827048281878,-7.090827048281878e-05,-0.08687990717462565,0.015971636691806873,0.0004,HARD_SL_LONG,TREND,60,0.007215326230521551,1.5404770106542176,0.13953444653880356,,0.0,-0.005499999999999838,,,-0.5081775306508253,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
5d67f2e0-0f84-4159-8a51-a664e25becea,ENTRY,1609258500000,2020-12-29T16:15:00+00:00,2020-12-29T13:15:00-03:00,2020-12-29,13:15:00,Tue,13,15,LONG,12.89241281505834,1.5513,1.5513,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007215326230521551,1.5404770106542176,0.13953444653880356,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
5d67f2e0-0f84-4159-8a51-a664e25becea,EXIT,1609258560000,2020-12-29T16:16:00+00:00,2020-12-29T13:16:00-03:00,2020-12-29,13:16:00,Tue,13,16,LONG,12.89241281505834,1.5458,1.5513,1.5458,-0.07090827048281878,-7.090827048281878e-05,-0.08687990717462565,0.015971636691806873,0.0004,HARD_SL_LONG,TREND,60,0.007215326230521551,1.5404770106542176,0.13953444653880356,,0.0,-0.005499999999999838,,,-0.5081775306508253,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
aeacd76d-94fc-4269-b613-7e8c8adf61eb,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":70,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":70,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
aeacd76d-94fc-4269-b613-7e8c8adf61eb,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":70,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":70,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
83fdbf50-880f-4c6a-b535-c0e331afea37,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":16,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":16,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
83fdbf50-880f-4c6a-b535-c0e331afea37,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":16,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":16,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
70b899e3-963f-4feb-94d2-7ceee1c84ea7,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":46,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":46,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
70b899e3-963f-4feb-94d2-7ceee1c84ea7,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":46,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":46,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
cf41a857-4a7e-45ea-8e4d-8d5f2ac20e80,ENTRY,1600607520000,2020-09-20T13:12:00+00:00,2020-09-20T10:12:00-03:00,2020-09-20,10:12:00,Sun,10,12,LONG,6.969369620517824,2.8697,2.8697,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.01239610617142159,2.8511058407428673,0.12958956864573015,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":70,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":70,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
cf41a857-4a7e-45ea-8e4d-8d5f2ac20e80,EXIT,1600607580000,2020-09-20T13:13:00+00:00,2020-09-20T10:13:00-03:00,2020-09-20,10:13:00,Sun,10,13,LONG,6.969369620517824,2.8543,2.8697,2.8543,-0.10732829215597506,-0.00010732829215597506,-0.12328536083911266,0.01595706868313761,0.0004,HARD_SL_LONG,TREND,60,0.01239610617142159,2.8511058407428673,0.12958956864573015,,0.0,-0.01540000000000008,,,-0.8282170646727546,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":70,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":70,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
